StudyHours,Attendance,Resources,Extracurricular,Motivation,Internet,Gender,Age,LearningStyle,OnlineCourses,Discussions,AssignmentCompletion,ExamScore,EduTech,StressLevel,FinalGrade,StudentID,Name,EngagementScore,Consistency,StressImpact,TechScore,ResourceUsage,StudyEfficiency,AttendanceImpact,RiskScore
23,85,1,1,2,1,0,29,1,8,1,57,89,0,1,0,STU8628,Student 8628,69.08181818181818,0.27058823529411763,0.043478260869565216,2.6999999999999997,19.666666666666668,3.869565217391304,0.0,15.76727272727273
23,85,1,1,2,1,0,24,1,13,0,71,69,1,1,2,STU8629,Student 8629,51.881818181818176,0.27058823529411763,0.043478260869565216,4.6,24.0,3.0,0.023529411764705882,22.64727272727273
23,85,0,0,0,1,0,29,1,8,1,57,89,0,1,0,STU8630,Student 8630,64.08181818181818,0.27058823529411763,0.043478260869565216,2.6999999999999997,19.333333333333332,3.869565217391304,0.0,17.76727272727273
23,85,0,0,0,1,0,24,1,13,0,71,69,1,1,2,STU8631,Student 8631,46.881818181818176,0.27058823529411763,0.043478260869565216,4.6,23.666666666666668,3.0,0.023529411764705882,24.64727272727273
30,94,1,0,1,1,0,18,0,9,0,87,80,1,2,1,STU8632,Student 8632,61.65454545454545,0.3191489361702128,0.06666666666666667,3.3999999999999995,29.333333333333332,2.6666666666666665,0.010638297872340425,17.33818181818182
30,94,1,0,1,1,0,29,1,20,1,93,61,0,1,2,STU8633,Student 8633,82.85454545454544,0.3191489361702128,0.03333333333333333,6.3,31.666666666666668,2.033333333333333,0.02127659574468085,8.458181818181824
30,94,1,1,0,1,0,18,0,9,0,87,80,1,2,1,STU8634,Student 8634,61.65454545454545,0.3191489361702128,0.06666666666666667,3.3999999999999995,29.333333333333332,2.6666666666666665,0.010638297872340425,17.33818181818182
30,94,1,1,0,1,0,29,1,20,1,93,61,0,1,2,STU8635,Student 8635,82.85454545454544,0.3191489361702128,0.03333333333333333,6.3,31.666666666666668,2.033333333333333,0.02127659574468085,8.458181818181824
30,94,0,0,0,0,0,18,0,9,0,87,80,1,2,1,STU8636,Student 8636,56.65454545454545,0.3191489361702128,0.06666666666666667,3.0999999999999996,29.0,2.6666666666666665,0.010638297872340425,19.33818181818182
30,94,0,0,0,0,0,29,1,20,1,93,61,0,1,2,STU8637,Student 8637,77.85454545454544,0.3191489361702128,0.03333333333333333,6.0,31.333333333333332,2.033333333333333,0.02127659574468085,10.458181818181824
28,76,1,1,1,1,1,19,0,12,1,99,97,1,0,0,STU8638,Student 8638,79.0909090909091,0.3684210526315789,0.0,4.3,33.666666666666664,3.4642857142857144,0.0,13.163636363636364
28,76,1,1,1,1,1,20,2,0,0,85,68,1,2,2,STU8639,Student 8639,56.29090909090909,0.3684210526315789,0.07142857142857142,0.7,28.666666666666668,2.4285714285714284,0.02631578947368421,23.083636363636366
28,76,1,1,2,1,1,19,0,12,1,99,97,1,0,0,STU8640,Student 8640,79.0909090909091,0.3684210526315789,0.0,4.3,33.666666666666664,3.4642857142857144,0.0,13.163636363636364
28,76,1,1,2,1,1,20,2,0,0,85,68,1,2,2,STU8641,Student 8641,56.29090909090909,0.3684210526315789,0.07142857142857142,0.7,28.666666666666668,2.4285714285714284,0.02631578947368421,23.083636363636366
28,76,1,0,1,1,1,19,0,12,1,99,97,1,0,0,STU8642,Student 8642,79.0909090909091,0.3684210526315789,0.0,4.3,33.666666666666664,3.4642857142857144,0.0,13.163636363636364
28,76,1,0,1,1,1,20,2,0,0,85,68,1,2,2,STU8643,Student 8643,56.29090909090909,0.3684210526315789,0.07142857142857142,0.7,28.666666666666668,2.4285714285714284,0.02631578947368421,23.083636363636366
28,76,2,1,2,1,1,19,0,12,1,99,97,1,0,0,STU8644,Student 8644,84.0909090909091,0.3684210526315789,0.0,4.3,34.0,3.4642857142857144,0.0,11.163636363636364
28,76,2,1,2,1,1,20,2,0,0,85,68,1,2,2,STU8645,Student 8645,61.29090909090909,0.3684210526315789,0.07142857142857142,0.7,29.0,2.4285714285714284,0.02631578947368421,21.083636363636366
28,76,0,0,2,1,1,19,0,12,1,99,97,1,0,0,STU8646,Student 8646,74.0909090909091,0.3684210526315789,0.0,4.3,33.333333333333336,3.4642857142857144,0.0,15.163636363636364
28,76,0,0,2,1,1,20,2,0,0,85,68,1,2,2,STU8647,Student 8647,51.29090909090909,0.3684210526315789,0.07142857142857142,0.7,28.333333333333332,2.4285714285714284,0.02631578947368421,25.083636363636366
30,96,1,1,1,1,0,23,1,4,1,69,74,0,1,1,STU8648,Student 8648,78.45454545454545,0.3125,0.03333333333333333,1.5,23.666666666666668,2.466666666666667,0.010416666666666666,9.81818181818182
30,96,1,1,1,1,0,18,1,5,0,60,45,0,2,3,STU8649,Student 8649,56.654545454545456,0.3125,0.06666666666666667,1.8,20.333333333333332,1.5,0.03125,18.93818181818182
30,96,1,1,1,1,0,27,2,7,1,61,88,1,2,0,STU8650,Student 8650,76.85454545454546,0.3125,0.06666666666666667,2.8,21.0,2.933333333333333,0.0,10.858181818181817
33,69,2,1,1,1,1,24,0,18,1,59,62,0,1,2,STU8651,Student 8651,78.1,0.4782608695652174,0.030303030303030304,5.699999999999999,20.666666666666668,1.878787878787879,0.028985507246376812,15.360000000000003
33,69,2,1,1,1,1,27,3,10,0,85,45,0,2,3,STU8652,Student 8652,63.3,0.4782608695652174,0.06060606060606061,3.3,29.0,1.3636363636363635,0.043478260869565216,21.680000000000003
16,97,1,0,1,1,0,18,1,14,1,60,93,1,1,0,STU8653,Student 8653,67.30909090909091,0.16494845360824742,0.0625,4.9,20.666666666666668,5.8125,0.0,14.076363636363636
16,97,1,0,1,1,0,24,1,5,1,53,74,0,1,1,STU8654,Student 8654,65.9090909090909,0.16494845360824742,0.0625,1.8,18.333333333333332,4.625,0.010309278350515464,14.636363636363638
16,97,1,0,1,1,0,24,0,11,1,97,61,1,2,2,STU8655,Student 8655,74.7090909090909,0.16494845360824742,0.125,4.0,33.0,3.8125,0.020618556701030927,11.51636363636364
16,97,1,0,0,0,0,18,1,14,1,60,93,1,1,0,STU8656,Student 8656,67.30909090909091,0.16494845360824742,0.0625,4.6000000000000005,20.666666666666668,5.8125,0.0,14.076363636363636
16,97,1,0,0,0,0,24,1,5,1,53,74,0,1,1,STU8657,Student 8657,65.9090909090909,0.16494845360824742,0.0625,1.5,18.333333333333332,4.625,0.010309278350515464,14.636363636363638
16,97,1,0,0,0,0,24,0,11,1,97,61,1,2,2,STU8658,Student 8658,74.7090909090909,0.16494845360824742,0.125,3.6999999999999997,33.0,3.8125,0.020618556701030927,11.51636363636364
12,65,1,0,1,1,0,21,3,10,1,54,80,0,1,1,STU8659,Student 8659,56.981818181818184,0.18461538461538463,0.08333333333333333,3.3,18.666666666666668,6.666666666666667,0.015384615384615385,24.607272727272726
12,65,1,0,1,1,0,27,3,6,0,67,54,1,1,3,STU8660,Student 8660,39.58181818181818,0.18461538461538463,0.08333333333333333,2.5,22.666666666666668,4.5,0.046153846153846156,31.56727272727273
12,65,2,1,1,1,0,21,3,10,1,54,80,0,1,1,STU8661,Student 8661,61.981818181818184,0.18461538461538463,0.08333333333333333,3.3,19.0,6.666666666666667,0.015384615384615385,22.60727272727273
12,65,2,1,1,1,0,27,3,6,0,67,54,1,1,3,STU8662,Student 8662,44.58181818181818,0.18461538461538463,0.08333333333333333,2.5,23.0,4.5,0.046153846153846156,29.56727272727273
12,65,1,1,1,1,0,21,3,10,1,54,80,0,1,1,STU8663,Student 8663,56.981818181818184,0.18461538461538463,0.08333333333333333,3.3,18.666666666666668,6.666666666666667,0.015384615384615385,24.607272727272726
12,65,1,1,1,1,0,27,3,6,0,67,54,1,1,3,STU8664,Student 8664,39.58181818181818,0.18461538461538463,0.08333333333333333,2.5,22.666666666666668,4.5,0.046153846153846156,31.56727272727273
12,65,0,1,1,1,0,21,3,10,1,54,80,0,1,1,STU8665,Student 8665,51.981818181818184,0.18461538461538463,0.08333333333333333,3.3,18.333333333333332,6.666666666666667,0.015384615384615385,26.607272727272726
12,65,0,1,1,1,0,27,3,6,0,67,54,1,1,3,STU8666,Student 8666,34.58181818181818,0.18461538461538463,0.08333333333333333,2.5,22.333333333333332,4.5,0.046153846153846156,33.56727272727273
16,78,0,1,2,1,0,19,1,7,1,91,93,1,0,0,STU8667,Student 8667,64.70909090909092,0.20512820512820512,0.0,2.8,30.666666666666668,5.8125,0.0,18.516363636363636
16,78,0,1,2,1,0,20,3,5,1,56,50,1,2,3,STU8668,Student 8668,57.70909090909091,0.20512820512820512,0.125,2.2,19.0,3.125,0.038461538461538464,22.116363636363637
16,78,2,0,0,1,0,19,1,7,1,91,93,1,0,0,STU8669,Student 8669,74.70909090909092,0.20512820512820512,0.0,2.8,31.333333333333332,5.8125,0.0,14.516363636363634
16,78,2,0,0,1,0,20,3,5,1,56,50,1,2,3,STU8670,Student 8670,67.70909090909092,0.20512820512820512,0.125,2.2,19.666666666666668,3.125,0.038461538461538464,18.116363636363637
16,78,2,0,1,1,0,19,1,7,1,91,93,1,0,0,STU8671,Student 8671,74.70909090909092,0.20512820512820512,0.0,2.8,31.333333333333332,5.8125,0.0,14.516363636363634
16,78,2,0,1,1,0,20,3,5,1,56,50,1,2,3,STU8672,Student 8672,67.70909090909092,0.20512820512820512,0.125,2.2,19.666666666666668,3.125,0.038461538461538464,18.116363636363637
16,78,1,0,2,1,0,19,1,7,1,91,93,1,0,0,STU8673,Student 8673,69.70909090909092,0.20512820512820512,0.0,2.8,31.0,5.8125,0.0,16.516363636363636
16,78,1,0,2,1,0,20,3,5,1,56,50,1,2,3,STU8674,Student 8674,62.70909090909091,0.20512820512820512,0.125,2.2,19.333333333333332,3.125,0.038461538461538464,20.116363636363637
16,78,1,1,1,1,0,19,1,7,1,91,93,1,0,0,STU8675,Student 8675,69.70909090909092,0.20512820512820512,0.0,2.8,31.0,5.8125,0.0,16.516363636363636
16,78,1,1,1,1,0,20,3,5,1,56,50,1,2,3,STU8676,Student 8676,62.70909090909091,0.20512820512820512,0.125,2.2,19.333333333333332,3.125,0.038461538461538464,20.116363636363637
12,81,2,1,0,1,0,21,0,12,1,67,88,1,0,0,STU8677,Student 8677,67.78181818181818,0.14814814814814814,0.0,4.3,23.333333333333332,7.333333333333333,0.0,16.687272727272727
12,81,2,0,0,1,0,21,0,12,1,67,88,1,0,0,STU8678,Student 8678,67.78181818181818,0.14814814814814814,0.0,4.3,23.333333333333332,7.333333333333333,0.0,16.687272727272727
9,87,1,0,1,1,0,24,1,11,0,88,95,0,2,0,STU8679,Student 8679,46.13636363636364,0.10344827586206896,0.2222222222222222,3.5999999999999996,29.666666666666668,10.555555555555555,0.0,24.94545454545455
9,87,1,0,1,1,0,26,2,16,0,86,41,1,1,3,STU8680,Student 8680,45.736363636363635,0.10344827586206896,0.1111111111111111,5.5,29.0,4.555555555555555,0.034482758620689655,24.705454545454547
9,87,1,0,1,1,0,27,1,14,0,87,92,1,1,0,STU8681,Student 8681,45.93636363636364,0.10344827586206896,0.1111111111111111,4.9,29.333333333333332,10.222222222222221,0.0,24.625454545454545
9,87,1,0,1,1,0,28,0,19,1,79,65,1,1,2,STU8682,Student 8682,64.33636363636364,0.10344827586206896,0.1111111111111111,6.4,27.0,7.222222222222222,0.022988505747126436,17.265454545454546
9,87,1,0,1,1,0,23,1,17,0,56,83,1,2,1,STU8683,Student 8683,39.736363636363635,0.10344827586206896,0.2222222222222222,5.8,19.0,9.222222222222221,0.011494252873563218,27.50545454545455
9,87,1,1,1,1,0,24,1,11,0,88,95,0,2,0,STU8684,Student 8684,46.13636363636364,0.10344827586206896,0.2222222222222222,3.5999999999999996,29.666666666666668,10.555555555555555,0.0,24.94545454545455
9,87,1,1,1,1,0,26,2,16,0,86,41,1,1,3,STU8685,Student 8685,45.736363636363635,0.10344827586206896,0.1111111111111111,5.5,29.0,4.555555555555555,0.034482758620689655,24.705454545454547
9,87,1,1,1,1,0,27,1,14,0,87,92,1,1,0,STU8686,Student 8686,45.93636363636364,0.10344827586206896,0.1111111111111111,4.9,29.333333333333332,10.222222222222221,0.0,24.625454545454545
9,87,1,1,1,1,0,28,0,19,1,79,65,1,1,2,STU8687,Student 8687,64.33636363636364,0.10344827586206896,0.1111111111111111,6.4,27.0,7.222222222222222,0.022988505747126436,17.265454545454546
9,87,1,1,1,1,0,23,1,17,0,56,83,1,2,1,STU8688,Student 8688,39.736363636363635,0.10344827586206896,0.2222222222222222,5.8,19.0,9.222222222222221,0.011494252873563218,27.50545454545455
21,86,2,0,1,1,1,24,2,7,0,96,42,1,2,3,STU8689,Student 8689,60.71818181818182,0.2441860465116279,0.09523809523809523,2.8,32.666666666666664,2.0,0.03488372093023256,19.312727272727273
21,86,2,0,1,1,1,24,1,19,1,93,62,1,1,2,STU8690,Student 8690,80.11818181818182,0.2441860465116279,0.047619047619047616,6.4,32.0,2.9523809523809526,0.023255813953488372,11.15272727272727
21,86,2,0,1,1,1,28,3,6,1,59,64,1,2,2,STU8691,Student 8691,73.31818181818181,0.2441860465116279,0.09523809523809523,2.5,20.666666666666668,3.0476190476190474,0.023255813953488372,14.272727272727277
21,86,2,0,1,1,1,27,2,18,0,97,78,1,0,1,STU8692,Student 8692,60.918181818181814,0.2441860465116279,0.0,6.1,33.0,3.7142857142857144,0.011627906976744186,18.432727272727274
21,86,1,1,2,1,1,24,2,7,0,96,42,1,2,3,STU8693,Student 8693,55.71818181818182,0.2441860465116279,0.09523809523809523,2.8,32.333333333333336,2.0,0.03488372093023256,21.312727272727276
21,86,1,1,2,1,1,24,1,19,1,93,62,1,1,2,STU8694,Student 8694,75.11818181818182,0.2441860465116279,0.047619047619047616,6.4,31.666666666666668,2.9523809523809526,0.023255813953488372,13.152727272727272
21,86,1,1,2,1,1,28,3,6,1,59,64,1,2,2,STU8695,Student 8695,68.31818181818181,0.2441860465116279,0.09523809523809523,2.5,20.333333333333332,3.0476190476190474,0.023255813953488372,16.272727272727277
21,86,1,1,2,1,1,27,2,18,0,97,78,1,0,1,STU8696,Student 8696,55.918181818181814,0.2441860465116279,0.0,6.1,32.666666666666664,3.7142857142857144,0.011627906976744186,20.432727272727277
21,86,1,0,1,1,1,24,2,7,0,96,42,1,2,3,STU8697,Student 8697,55.71818181818182,0.2441860465116279,0.09523809523809523,2.8,32.333333333333336,2.0,0.03488372093023256,21.312727272727276
21,86,1,0,1,1,1,24,1,19,1,93,62,1,1,2,STU8698,Student 8698,75.11818181818182,0.2441860465116279,0.047619047619047616,6.4,31.666666666666668,2.9523809523809526,0.023255813953488372,13.152727272727272
21,86,1,0,1,1,1,28,3,6,1,59,64,1,2,2,STU8699,Student 8699,68.31818181818181,0.2441860465116279,0.09523809523809523,2.5,20.333333333333332,3.0476190476190474,0.023255813953488372,16.272727272727277
21,86,1,0,1,1,1,27,2,18,0,97,78,1,0,1,STU8700,Student 8700,55.918181818181814,0.2441860465116279,0.0,6.1,32.666666666666664,3.7142857142857144,0.011627906976744186,20.432727272727277
21,86,0,1,2,1,1,24,2,7,0,96,42,1,2,3,STU8701,Student 8701,50.71818181818182,0.2441860465116279,0.09523809523809523,2.8,32.0,2.0,0.03488372093023256,23.312727272727276
21,86,0,1,2,1,1,24,1,19,1,93,62,1,1,2,STU8702,Student 8702,70.11818181818182,0.2441860465116279,0.047619047619047616,6.4,31.333333333333332,2.9523809523809526,0.023255813953488372,15.152727272727272
21,86,0,1,2,1,1,28,3,6,1,59,64,1,2,2,STU8703,Student 8703,63.31818181818181,0.2441860465116279,0.09523809523809523,2.5,20.0,3.0476190476190474,0.023255813953488372,18.272727272727277
21,86,0,1,2,1,1,27,2,18,0,97,78,1,0,1,STU8704,Student 8704,50.918181818181814,0.2441860465116279,0.0,6.1,32.333333333333336,3.7142857142857144,0.011627906976744186,22.432727272727277
18,94,1,1,1,1,0,27,2,4,0,72,43,1,0,3,STU8705,Student 8705,50.47272727272727,0.19148936170212766,0.0,1.9,24.333333333333332,2.388888888888889,0.031914893617021274,21.01090909090909
18,94,1,1,1,1,0,20,2,8,1,87,58,1,2,2,STU8706,Student 8706,73.47272727272727,0.19148936170212766,0.1111111111111111,3.0999999999999996,29.666666666666668,3.2222222222222223,0.02127659574468085,12.610909090909093
18,94,0,1,1,1,0,27,2,4,0,72,43,1,0,3,STU8707,Student 8707,45.47272727272727,0.19148936170212766,0.0,1.9,24.0,2.388888888888889,0.031914893617021274,23.01090909090909
18,94,0,1,1,1,0,20,2,8,1,87,58,1,2,2,STU8708,Student 8708,68.47272727272727,0.19148936170212766,0.1111111111111111,3.0999999999999996,29.333333333333332,3.2222222222222223,0.02127659574468085,14.610909090909093
18,94,2,1,1,1,0,27,2,4,0,72,43,1,0,3,STU8709,Student 8709,55.47272727272727,0.19148936170212766,0.0,1.9,24.666666666666668,2.388888888888889,0.031914893617021274,19.01090909090909
18,94,2,1,1,1,0,20,2,8,1,87,58,1,2,2,STU8710,Student 8710,78.47272727272727,0.19148936170212766,0.1111111111111111,3.0999999999999996,30.0,3.2222222222222223,0.02127659574468085,10.610909090909093
18,94,0,1,0,1,0,27,2,4,0,72,43,1,0,3,STU8711,Student 8711,45.47272727272727,0.19148936170212766,0.0,1.9,24.0,2.388888888888889,0.031914893617021274,23.01090909090909
18,94,0,1,0,1,0,20,2,8,1,87,58,1,2,2,STU8712,Student 8712,68.47272727272727,0.19148936170212766,0.1111111111111111,3.0999999999999996,29.333333333333332,3.2222222222222223,0.02127659574468085,14.610909090909093
18,94,0,0,2,1,0,27,2,4,0,72,43,1,0,3,STU8713,Student 8713,45.47272727272727,0.19148936170212766,0.0,1.9,24.0,2.388888888888889,0.031914893617021274,23.01090909090909
18,94,0,0,2,1,0,20,2,8,1,87,58,1,2,2,STU8714,Student 8714,68.47272727272727,0.19148936170212766,0.1111111111111111,3.0999999999999996,29.333333333333332,3.2222222222222223,0.02127659574468085,14.610909090909093
18,94,1,1,1,0,0,27,2,4,0,72,43,1,0,3,STU8715,Student 8715,50.47272727272727,0.19148936170212766,0.0,1.6,24.333333333333332,2.388888888888889,0.031914893617021274,21.01090909090909
18,94,1,1,1,0,0,20,2,8,1,87,58,1,2,2,STU8716,Student 8716,73.47272727272727,0.19148936170212766,0.1111111111111111,2.8,29.666666666666668,3.2222222222222223,0.02127659574468085,12.610909090909093
31,85,1,0,1,1,1,18,0,18,1,59,79,1,2,1,STU8717,Student 8717,74.93636363636364,0.36470588235294116,0.06451612903225806,6.1,20.333333333333332,2.5483870967741935,0.011764705882352941,13.825454545454546
31,85,1,0,1,1,1,27,0,6,0,90,70,1,2,1,STU8718,Student 8718,61.13636363636364,0.36470588235294116,0.06451612903225806,2.5,30.333333333333332,2.2580645161290325,0.011764705882352941,19.345454545454544
31,85,1,0,1,1,1,24,0,17,0,83,99,1,1,0,STU8719,Student 8719,59.736363636363635,0.36470588235294116,0.03225806451612903,5.8,28.0,3.193548387096774,0.0,19.505454545454544
31,85,1,0,1,1,1,21,3,10,1,82,41,1,0,3,STU8720,Student 8720,79.53636363636363,0.36470588235294116,0.0,3.7,28.0,1.3225806451612903,0.03529411764705882,11.185454545454547
16,61,1,1,0,1,0,23,1,11,1,51,65,0,2,2,STU8721,Student 8721,58.30909090909091,0.26229508196721313,0.125,3.5999999999999996,17.666666666666668,4.0625,0.03278688524590164,25.276363636363637
16,61,1,1,0,1,0,24,3,1,0,91,50,1,2,3,STU8722,Student 8722,46.30909090909091,0.26229508196721313,0.125,1.0,30.666666666666668,3.125,0.04918032786885246,30.076363636363638
16,61,1,0,0,1,0,23,1,11,1,51,65,0,2,2,STU8723,Student 8723,58.30909090909091,0.26229508196721313,0.125,3.5999999999999996,17.666666666666668,4.0625,0.03278688524590164,25.276363636363637
16,61,1,0,0,1,0,24,3,1,0,91,50,1,2,3,STU8724,Student 8724,46.30909090909091,0.26229508196721313,0.125,1.0,30.666666666666668,3.125,0.04918032786885246,30.076363636363638
16,61,2,1,1,1,0,23,1,11,1,51,65,0,2,2,STU8725,Student 8725,63.30909090909091,0.26229508196721313,0.125,3.5999999999999996,18.0,4.0625,0.03278688524590164,23.276363636363637
16,61,2,1,1,1,0,24,3,1,0,91,50,1,2,3,STU8726,Student 8726,51.30909090909091,0.26229508196721313,0.125,1.0,31.0,3.125,0.04918032786885246,28.076363636363638
16,61,1,1,1,1,0,23,1,11,1,51,65,0,2,2,STU8727,Student 8727,58.30909090909091,0.26229508196721313,0.125,3.5999999999999996,17.666666666666668,4.0625,0.03278688524590164,25.276363636363637
16,61,1,1,1,1,0,24,3,1,0,91,50,1,2,3,STU8728,Student 8728,46.30909090909091,0.26229508196721313,0.125,1.0,30.666666666666668,3.125,0.04918032786885246,30.076363636363638
16,61,0,0,1,1,0,23,1,11,1,51,65,0,2,2,STU8729,Student 8729,53.30909090909091,0.26229508196721313,0.125,3.5999999999999996,17.333333333333332,4.0625,0.03278688524590164,27.276363636363637
16,61,0,0,1,1,0,24,3,1,0,91,50,1,2,3,STU8730,Student 8730,41.30909090909091,0.26229508196721313,0.125,1.0,30.333333333333332,3.125,0.04918032786885246,32.07636363636364
11,96,2,0,2,1,1,22,1,11,0,50,74,1,2,1,STU8731,Student 8731,46.7,0.11458333333333333,0.18181818181818182,4.0,17.333333333333332,6.7272727272727275,0.010416666666666666,22.92
11,96,2,0,2,1,1,27,3,1,0,100,82,1,1,1,STU8732,Student 8732,56.7,0.11458333333333333,0.09090909090909091,1.0,34.0,7.454545454545454,0.010416666666666666,18.52
11,96,2,0,2,1,1,18,1,3,0,88,98,1,2,0,STU8733,Student 8733,54.3,0.11458333333333333,0.18181818181818182,1.5999999999999999,30.0,8.909090909090908,0.0,19.880000000000003
11,96,2,0,2,1,1,27,2,1,0,53,67,1,0,2,STU8734,Student 8734,47.3,0.11458333333333333,0.0,1.0,18.333333333333332,6.090909090909091,0.020833333333333332,21.880000000000003
11,96,2,0,2,1,1,27,2,13,0,81,44,0,1,3,STU8735,Student 8735,52.900000000000006,0.11458333333333333,0.09090909090909091,4.2,27.666666666666668,4.0,0.03125,20.04
11,96,2,0,1,1,1,22,1,11,0,50,74,1,2,1,STU8736,Student 8736,46.7,0.11458333333333333,0.18181818181818182,4.0,17.333333333333332,6.7272727272727275,0.010416666666666666,22.92
11,96,2,0,1,1,1,27,3,1,0,100,82,1,1,1,STU8737,Student 8737,56.7,0.11458333333333333,0.09090909090909091,1.0,34.0,7.454545454545454,0.010416666666666666,18.52
11,96,2,0,1,1,1,18,1,3,0,88,98,1,2,0,STU8738,Student 8738,54.3,0.11458333333333333,0.18181818181818182,1.5999999999999999,30.0,8.909090909090908,0.0,19.880000000000003
11,96,2,0,1,1,1,27,2,1,0,53,67,1,0,2,STU8739,Student 8739,47.3,0.11458333333333333,0.0,1.0,18.333333333333332,6.090909090909091,0.020833333333333332,21.880000000000003
11,96,2,0,1,1,1,27,2,13,0,81,44,0,1,3,STU8740,Student 8740,52.900000000000006,0.11458333333333333,0.09090909090909091,4.2,27.666666666666668,4.0,0.03125,20.04
